544314.000000 4054169.000000 50551.000000
544316.000000 4054169.000000 50547.000000
544318.000000 4054169.000000 50546.000000
544320.000000 4054168.000000 50543.000000
544322.000000 4054168.000000 50551.000000
544325.000000 4054167.000000 50555.000000
544327.000000 4054168.000000 50553.000000
544329.000000 4054167.000000 50552.000000
544331.000000 4054167.000000 50554.000000
544333.000000 4054166.000000 50557.000000
544335.000000 4054165.000000 50563.000000
544337.000000 4054165.000000 50568.000000
544339.000000 4054166.000000 50554.000000
544342.000000 4054166.000000 50554.000000
544344.000000 4054166.000000 50548.000000
544346.000000 4054165.000000 50545.000000
544348.000000 4054165.000000 50546.000000
544350.000000 4054164.000000 50545.000000
544352.000000 4054164.000000 50548.000000
544354.000000 4054163.000000 50555.000000
544356.000000 4054163.000000 50557.000000
544358.000000 4054163.000000 50557.000000
544361.000000 4054162.000000 50548.000000
544363.000000 4054162.000000 50539.000000
544365.000000 4054162.000000 50537.000000
544367.000000 4054162.000000 50537.000000
544369.000000 4054162.000000 50537.000000
544371.000000 4054161.000000 50553.000000
544373.000000 4054160.000000 50548.000000
544375.000000 4054160.000000 50549.000000
544376.000000 4054160.000000 50551.000000
544378.000000 4054159.000000 50553.000000
544379.000000 4054158.000000 50544.000000
544381.000000 4054158.000000 50544.000000
544384.000000 4054156.000000 50547.000000
544385.000000 4054156.000000 50546.000000
544388.000000 4054156.000000 50545.000000
544389.000000 4054155.000000 50546.000000
544391.000000 4054155.000000 50548.000000
544394.000000 4054156.000000 50554.000000
544396.000000 4054156.000000 50553.000000
544399.000000 4054155.000000 50553.000000
544401.000000 4054155.000000 50550.000000
544403.000000 4054155.000000 50547.000000
544404.000000 4054155.000000 50547.000000
544407.000000 4054154.000000 50548.000000
544409.000000 4054153.000000 50545.000000
544411.000000 4054153.000000 50554.000000
544412.000000 4054153.000000 50555.000000
544415.000000 4054151.000000 50547.000000
544417.000000 4054151.000000 50544.000000
544418.000000 4054151.000000 50547.000000
544421.000000 4054151.000000 50546.000000
544422.000000 4054150.000000 50547.000000
544425.000000 4054150.000000 50554.000000
544426.000000 4054150.000000 50553.000000
544429.000000 4054149.000000 50547.000000
544431.000000 4054148.000000 50553.000000
544433.000000 4054148.000000 50549.000000
544435.000000 4054148.000000 50544.000000
544437.000000 4054148.000000 50543.000000
544440.000000 4054146.000000 50538.000000
544442.000000 4054146.000000 50541.000000
544444.000000 4054146.000000 50545.000000
544446.000000 4054146.000000 50549.000000
544448.000000 4054145.000000 50545.000000
544449.000000 4054144.000000 50545.000000
544451.000000 4054143.000000 50550.000000
544455.000000 4054142.000000 50557.000000
544456.000000 4054142.000000 50558.000000
544458.000000 4054142.000000 50557.000000
544459.000000 4054141.000000 50552.000000
544461.000000 4054141.000000 50552.000000
544464.000000 4054140.000000 50551.000000
544465.000000 4054140.000000 50550.000000
544469.000000 4054140.000000 50546.000000
544470.000000 4054139.000000 50549.000000
544472.000000 4054139.000000 50549.000000
544475.000000 4054140.000000 50552.000000
544478.000000 4054140.000000 50553.000000
544480.000000 4054140.000000 50549.000000
544482.000000 4054139.000000 50547.000000
544483.000000 4054139.000000 50549.000000
544485.000000 4054138.000000 50550.000000
544488.000000 4054137.000000 50550.000000
544489.000000 4054136.000000 50549.000000
544492.000000 4054135.000000 50550.000000
544493.000000 4054135.000000 50557.000000
544495.000000 4054135.000000 50554.000000
544499.000000 4054136.000000 50550.000000
544500.000000 4054135.000000 50550.000000
544503.000000 4054134.000000 50541.000000
544504.000000 4054133.000000 50540.000000
544506.000000 4054133.000000 50552.000000
544509.000000 4054131.000000 50553.000000
544511.000000 4054131.000000 50554.000000
544513.000000 4054130.000000 50552.000000
544515.000000 4054129.000000 50554.000000
544517.000000 4054129.000000 50553.000000
544518.000000 4054129.000000 50552.000000
544521.000000 4054128.000000 50546.000000
544522.000000 4054128.000000 50546.000000
544525.000000 4054127.000000 50549.000000
544526.000000 4054127.000000 50550.000000
544529.000000 4054126.000000 50550.000000
544531.000000 4054126.000000 50547.000000
544532.000000 4054125.000000 50550.000000
544535.000000 4054124.000000 50553.000000
544536.000000 4054123.000000 50549.000000
544539.000000 4054122.000000 50552.000000
544541.000000 4054121.000000 50554.000000
544542.000000 4054121.000000 50552.000000
544545.000000 4054121.000000 50551.000000
544547.000000 4054121.000000 50556.000000
544550.000000 4054121.000000 50542.000000
544552.000000 4054121.000000 50554.000000
544554.000000 4054121.000000 50546.000000
544556.000000 4054121.000000 50548.000000
544559.000000 4054120.000000 50552.000000
544560.000000 4054119.000000 50552.000000
544563.000000 4054119.000000 50548.000000
544565.000000 4054118.000000 50553.000000
544567.000000 4054118.000000 50553.000000
544570.000000 4054118.000000 50551.000000
544571.000000 4054117.000000 50554.000000
544573.000000 4054117.000000 50551.000000
544575.000000 4054116.000000 50554.000000
544577.000000 4054116.000000 50547.000000
544581.000000 4054116.000000 50545.000000
544582.000000 4054116.000000 50547.000000
544585.000000 4054116.000000 50548.000000
544586.000000 4054116.000000 50551.000000
544588.000000 4054115.000000 50554.000000
544590.000000 4054114.000000 50551.000000
544593.000000 4054114.000000 50547.000000
544594.000000 4054113.000000 50553.000000
544596.000000 4054112.000000 50555.000000
544598.000000 4054111.000000 50547.000000
544599.000000 4054110.000000 50554.000000
544603.000000 4054110.000000 50550.000000
544604.000000 4054110.000000 50554.000000
544607.000000 4054110.000000 50554.000000
544608.000000 4054110.000000 50551.000000
544610.000000 4054109.000000 50551.000000
544613.000000 4054108.000000 50548.000000
544615.000000 4054108.000000 50548.000000
544618.000000 4054107.000000 50552.000000
544620.000000 4054107.000000 50551.000000
544621.000000 4054106.000000 50546.000000
544623.000000 4054106.000000 50545.000000
544626.000000 4054106.000000 50546.000000
544627.000000 4054105.000000 50548.000000
544630.000000 4054105.000000 50554.000000
544631.000000 4054105.000000 50550.000000
544633.000000 4054105.000000 50547.000000
544636.000000 4054105.000000 50541.000000
544637.000000 4054105.000000 50549.000000
544641.000000 4054103.000000 50554.000000
544642.000000 4054103.000000 50549.000000
544644.000000 4054103.000000 50555.000000
544647.000000 4054103.000000 50551.000000
544649.000000 4054103.000000 50552.000000
544651.000000 4054102.000000 50554.000000
544652.000000 4054101.000000 50546.000000
544653.000000 4054101.000000 50547.000000
544656.000000 4054100.000000 50546.000000
544657.000000 4054100.000000 50553.000000
544660.000000 4054099.000000 50555.000000
544662.000000 4054098.000000 50559.000000
544664.000000 4054098.000000 50557.000000
544667.000000 4054097.000000 50555.000000
544669.000000 4054097.000000 50554.000000
544669.000000 4054097.000000 50547.000000
544673.000000 4054096.000000 50549.000000
544674.000000 4054096.000000 50557.000000
544677.000000 4054096.000000 50553.000000
544678.000000 4054096.000000 50551.000000
544680.000000 4054096.000000 50548.000000
544683.000000 4054096.000000 50546.000000
544684.000000 4054096.000000 50556.000000
544686.000000 4054096.000000 50560.000000
544688.000000 4054095.000000 50560.000000
544690.000000 4054094.000000 50560.000000
544693.000000 4054093.000000 50553.000000
544694.000000 4054092.000000 50551.000000
544698.000000 4054092.000000 50544.000000
544700.000000 4054091.000000 50549.000000
544701.000000 4054091.000000 50551.000000
544703.000000 4054090.000000 50547.000000
544706.000000 4054088.000000 50546.000000
544707.000000 4054088.000000 50548.000000
544710.000000 4054087.000000 50544.000000
544711.000000 4054087.000000 50539.000000
544713.000000 4054086.000000 50540.000000
544717.000000 4054086.000000 50553.000000
544718.000000 4054086.000000 50568.000000
544721.000000 4054085.000000 50562.000000
544722.000000 4054084.000000 50551.000000
544724.000000 4054083.000000 50555.000000
544727.000000 4054082.000000 50550.000000
544728.000000 4054082.000000 50553.000000
544731.000000 4054081.000000 50545.000000
544732.000000 4054080.000000 50551.000000
544734.000000 4054080.000000 50553.000000
544736.000000 4054078.000000 50558.000000
544739.000000 4054078.000000 50553.000000
544740.000000 4054077.000000 50543.000000
544743.000000 4054076.000000 50546.000000
544744.000000 4054076.000000 50546.000000
544746.000000 4054075.000000 50551.000000
544749.000000 4054074.000000 50552.000000
544750.000000 4054074.000000 50553.000000
544753.000000 4054073.000000 50560.000000
544754.000000 4054072.000000 50555.000000
544756.000000 4054072.000000 50554.000000
544760.000000 4054071.000000 50554.000000
544761.000000 4054071.000000 50556.000000
544764.000000 4054071.000000 50556.000000
544766.000000 4054070.000000 50558.000000
544768.000000 4054069.000000 50557.000000
544769.000000 4054069.000000 50554.000000
544772.000000 4054067.000000 50553.000000
544773.000000 4054067.000000 50552.000000
544776.000000 4054066.000000 50550.000000
544777.000000 4054066.000000 50550.000000
544779.000000 4054066.000000 50550.000000
544782.000000 4054063.000000 50549.000000
544783.000000 4054063.000000 50553.000000
544786.000000 4054062.000000 50550.000000
544787.000000 4054061.000000 50559.000000
544789.000000 4054061.000000 50567.000000
544791.000000 4054060.000000 50559.000000
544793.000000 4054061.000000 50558.000000
544793.000000 4054060.000000 50557.000000
544794.000000 4054061.000000 50555.000000
544800.000000 4054060.000000 50551.000000
544802.000000 4054060.000000 50550.000000
544803.000000 4054061.000000 50554.000000
544805.000000 4054061.000000 50557.000000
544807.000000 4054061.000000 50550.000000
544810.000000 4054061.000000 50552.000000
544811.000000 4054061.000000 50554.000000
544813.000000 4054061.000000 50559.000000
544815.000000 4054061.000000 50558.000000
544817.000000 4054061.000000 50555.000000
544819.000000 4054062.000000 50561.000000
544821.000000 4054062.000000 50568.000000
544823.000000 4054063.000000 50576.000000
544825.000000 4054063.000000 50586.000000
544827.000000 4054063.000000 50577.000000
544830.000000 4054062.000000 50543.000000
544832.000000 4054062.000000 50585.000000
544834.000000 4054063.000000 50576.000000
544836.000000 4054064.000000 50591.000000
544838.000000 4054064.000000 50581.000000
544841.000000 4054064.000000 50564.000000
544843.000000 4054065.000000 50570.000000
544845.000000 4054065.000000 50565.000000
544847.000000 4054065.000000 50564.000000
544849.000000 4054065.000000 50567.000000
544851.000000 4054065.000000 50558.000000
544853.000000 4054065.000000 50557.000000
544856.000000 4054066.000000 50548.000000
544858.000000 4054067.000000 50548.000000
544860.000000 4054067.000000 50558.000000
544862.000000 4054066.000000 50560.000000
544863.000000 4054065.000000 50559.000000
544866.000000 4054065.000000 50555.000000
544867.000000 4054067.000000 50562.000000
544870.000000 4054067.000000 50555.000000
544872.000000 4054068.000000 50558.000000
544874.000000 4054069.000000 50565.000000
544876.000000 4054069.000000 50557.000000
544878.000000 4054069.000000 50556.000000
544880.000000 4054069.000000 50555.000000
544883.000000 4054069.000000 50551.000000
544885.000000 4054069.000000 50550.000000
544887.000000 4054070.000000 50542.000000
544889.000000 4054070.000000 50551.000000
544891.000000 4054070.000000 50557.000000
544894.000000 4054071.000000 50550.000000
544896.000000 4054071.000000 50550.000000
544898.000000 4054072.000000 50550.000000
544900.000000 4054072.000000 50537.000000
544902.000000 4054072.000000 50547.000000
544905.000000 4054072.000000 50545.000000
544907.000000 4054073.000000 50551.000000
544909.000000 4054073.000000 50560.000000
544911.000000 4054073.000000 50556.000000
544914.000000 4054073.000000 50555.000000
544916.000000 4054074.000000 50559.000000
544918.000000 4054073.000000 50549.000000
544920.000000 4054073.000000 50536.000000
544922.000000 4054072.000000 50543.000000
544925.000000 4054072.000000 50564.000000
544927.000000 4054073.000000 50549.000000
544930.000000 4054074.000000 50544.000000
544932.000000 4054074.000000 50535.000000
544934.000000 4054075.000000 50579.000000
544936.000000 4054076.000000 50570.000000
544939.000000 4054076.000000 50551.000000
544941.000000 4054076.000000 50547.000000
544943.000000 4054077.000000 50544.000000
544945.000000 4054078.000000 50545.000000
544947.000000 4054078.000000 50549.000000
544949.000000 4054079.000000 50549.000000
544951.000000 4054079.000000 50547.000000
544954.000000 4054078.000000 50533.000000
544956.000000 4054077.000000 50551.000000
544957.000000 4054076.000000 50548.000000
544959.000000 4054075.000000 50555.000000
544961.000000 4054075.000000 50559.000000
544963.000000 4054074.000000 50551.000000
544965.000000 4054075.000000 50546.000000
544968.000000 4054075.000000 50545.000000
544970.000000 4054075.000000 50543.000000
544973.000000 4054075.000000 50543.000000
544975.000000 4054075.000000 50537.000000
544977.000000 4054074.000000 50543.000000
544979.000000 4054074.000000 50541.000000
544981.000000 4054073.000000 50547.000000
544984.000000 4054073.000000 50551.000000
544986.000000 4054073.000000 50551.000000
544988.000000 4054073.000000 50558.000000
544990.000000 4054072.000000 50560.000000
544992.000000 4054072.000000 50562.000000
544994.000000 4054072.000000 50554.000000
544997.000000 4054072.000000 50554.000000
544999.000000 4054071.000000 50555.000000
545001.000000 4054070.000000 50554.000000
545003.000000 4054070.000000 50551.000000
545006.000000 4054070.000000 50545.000000
545008.000000 4054070.000000 50546.000000
545010.000000 4054070.000000 50552.000000
545012.000000 4054069.000000 50549.000000
545014.000000 4054068.000000 50549.000000
545016.000000 4054068.000000 50550.000000
545018.000000 4054068.000000 50558.000000
545020.000000 4054068.000000 50552.000000
545023.000000 4054068.000000 50555.000000
545025.000000 4054069.000000 50564.000000
545027.000000 4054069.000000 50566.000000
545029.000000 4054070.000000 50560.000000
545032.000000 4054069.000000 50561.000000
545034.000000 4054069.000000 50561.000000
545036.000000 4054070.000000 50556.000000
545038.000000 4054069.000000 50555.000000
545040.000000 4054069.000000 50554.000000
545042.000000 4054069.000000 50554.000000
545044.000000 4054068.000000 50553.000000
545046.000000 4054068.000000 50555.000000
545049.000000 4054067.000000 50553.000000
545051.000000 4054067.000000 50551.000000
545053.000000 4054067.000000 50556.000000
545054.000000 4054065.000000 50552.000000
545056.000000 4054065.000000 50555.000000
545058.000000 4054064.000000 50560.000000
545060.000000 4054064.000000 50558.000000
545062.000000 4054064.000000 50546.000000
545064.000000 4054063.000000 50544.000000
545066.000000 4054062.000000 50545.000000
545069.000000 4054062.000000 50543.000000
545071.000000 4054062.000000 50557.000000
545073.000000 4054062.000000 50551.000000
545075.000000 4054062.000000 50548.000000
545077.000000 4054061.000000 50546.000000
545080.000000 4054061.000000 50546.000000
545082.000000 4054060.000000 50545.000000
545084.000000 4054061.000000 50555.000000
545086.000000 4054060.000000 50556.000000
545088.000000 4054059.000000 50547.000000
545090.000000 4054058.000000 50552.000000
545092.000000 4054057.000000 50554.000000
545094.000000 4054056.000000 50557.000000
545096.000000 4054056.000000 50558.000000
545098.000000 4054055.000000 50546.000000
545100.000000 4054054.000000 50549.000000
545103.000000 4054055.000000 50550.000000
545105.000000 4054054.000000 50561.000000
545106.000000 4054053.000000 50554.000000
545108.000000 4054052.000000 50555.000000
545108.000000 4054052.000000 50554.000000
545109.000000 4054052.000000 50550.000000
545109.000000 4054051.000000 50544.000000
545109.000000 4054051.000000 50545.000000
545109.000000 4054051.000000 50546.000000
545109.000000 4054051.000000 50546.000000
545109.000000 4054051.000000 50545.000000
545109.000000 4054051.000000 50546.000000
545110.000000 4054051.000000 50546.000000
545109.000000 4054051.000000 50547.000000
545110.000000 4054051.000000 50545.000000
545110.000000 4054051.000000 50546.000000
545109.000000 4054051.000000 50546.000000
545109.000000 4054051.000000 50546.000000
545110.000000 4054051.000000 50546.000000
545110.000000 4054051.000000 50544.000000
545110.000000 4054051.000000 50546.000000
545110.000000 4054051.000000 50546.000000
545110.000000 4054052.000000 50547.000000
545111.000000 4054051.000000 50547.000000
545113.000000 4054051.000000 50539.000000
545115.000000 4054051.000000 50543.000000
545117.000000 4054050.000000 50558.000000
545120.000000 4054050.000000 50526.000000
545122.000000 4054050.000000 50526.000000
545124.000000 4054049.000000 50544.000000
545127.000000 4054049.000000 50551.000000
545129.000000 4054050.000000 50549.000000
545131.000000 4054050.000000 50554.000000
545133.000000 4054050.000000 50570.000000
545135.000000 4054049.000000 50576.000000
545137.000000 4054048.000000 50534.000000
545139.000000 4054047.000000 50557.000000
545141.000000 4054047.000000 50559.000000
545144.000000 4054047.000000 50555.000000
545146.000000 4054047.000000 50544.000000
545148.000000 4054046.000000 50547.000000
545150.000000 4054046.000000 50552.000000
545152.000000 4054045.000000 50553.000000
545155.000000 4054045.000000 50544.000000
545157.000000 4054045.000000 50545.000000
545159.000000 4054044.000000 50547.000000
545161.000000 4054044.000000 50546.000000
545163.000000 4054042.000000 50545.000000
545165.000000 4054042.000000 50548.000000
545167.000000 4054041.000000 50550.000000
545169.000000 4054041.000000 50553.000000
545172.000000 4054040.000000 50552.000000
545174.000000 4054040.000000 50550.000000
545176.000000 4054040.000000 50548.000000
545178.000000 4054039.000000 50561.000000
545180.000000 4054039.000000 50562.000000
545182.000000 4054039.000000 50559.000000
545185.000000 4054039.000000 50558.000000
545187.000000 4054038.000000 50553.000000
545188.000000 4054037.000000 50557.000000
545191.000000 4054037.000000 50557.000000
545193.000000 4054036.000000 50547.000000
545195.000000 4054037.000000 50550.000000
545198.000000 4054038.000000 50552.000000
545200.000000 4054037.000000 50550.000000
545202.000000 4054037.000000 50552.000000
545205.000000 4054037.000000 50550.000000
545207.000000 4054037.000000 50548.000000
545209.000000 4054037.000000 50556.000000
545211.000000 4054037.000000 50555.000000
545213.000000 4054037.000000 50557.000000
545215.000000 4054036.000000 50539.000000
545218.000000 4054036.000000 50552.000000
545220.000000 4054036.000000 50565.000000
545222.000000 4054036.000000 50564.000000
545224.000000 4054035.000000 50558.000000
545226.000000 4054035.000000 50556.000000
545228.000000 4054035.000000 50567.000000
545230.000000 4054034.000000 50563.000000
545233.000000 4054034.000000 50555.000000
545235.000000 4054034.000000 50556.000000
545238.000000 4054035.000000 50554.000000
545240.000000 4054034.000000 50555.000000
545242.000000 4054034.000000 50561.000000
545245.000000 4054033.000000 50556.000000
545247.000000 4054033.000000 50556.000000
545249.000000 4054032.000000 50548.000000
545251.000000 4054032.000000 50553.000000
545254.000000 4054032.000000 50552.000000
545256.000000 4054032.000000 50553.000000
545258.000000 4054032.000000 50556.000000
545260.000000 4054031.000000 50548.000000
545262.000000 4054031.000000 50550.000000
545265.000000 4054032.000000 50554.000000
545267.000000 4054032.000000 50560.000000
545269.000000 4054032.000000 50558.000000
545271.000000 4054032.000000 50556.000000
545273.000000 4054031.000000 50553.000000
545276.000000 4054031.000000 50554.000000
545278.000000 4054030.000000 50550.000000
545280.000000 4054030.000000 50553.000000
545282.000000 4054029.000000 50551.000000
545285.000000 4054029.000000 50551.000000
545287.000000 4054029.000000 50553.000000
545289.000000 4054029.000000 50553.000000
545291.000000 4054029.000000 50562.000000
545294.000000 4054029.000000 50554.000000
545296.000000 4054028.000000 50551.000000
545298.000000 4054028.000000 50551.000000
545300.000000 4054028.000000 50551.000000
545303.000000 4054027.000000 50549.000000
545305.000000 4054026.000000 50552.000000
545307.000000 4054025.000000 50552.000000
545309.000000 4054024.000000 50553.000000
545311.000000 4054024.000000 50556.000000
545313.000000 4054023.000000 50548.000000
545315.000000 4054022.000000 50545.000000
545317.000000 4054022.000000 50559.000000
545320.000000 4054021.000000 50560.000000
545322.000000 4054021.000000 50559.000000
545324.000000 4054021.000000 50553.000000
545327.000000 4054020.000000 50553.000000
545329.000000 4054020.000000 50554.000000
545331.000000 4054019.000000 50550.000000
545334.000000 4054019.000000 50550.000000
545336.000000 4054019.000000 50552.000000
545338.000000 4054018.000000 50560.000000
545340.000000 4054019.000000 50559.000000
545342.000000 4054018.000000 50572.000000
545345.000000 4054017.000000 50574.000000
545347.000000 4054017.000000 50564.000000
545349.000000 4054017.000000 50553.000000
545351.000000 4054017.000000 50556.000000
545354.000000 4054016.000000 50555.000000
545356.000000 4054016.000000 50551.000000
545358.000000 4054016.000000 50549.000000
545361.000000 4054015.000000 50552.000000
545363.000000 4054015.000000 50548.000000
545364.000000 4054013.000000 50560.000000
545367.000000 4054012.000000 50553.000000
545369.000000 4054012.000000 50554.000000
545371.000000 4054010.000000 50557.000000
545373.000000 4054010.000000 50549.000000
545375.000000 4054010.000000 50545.000000
545378.000000 4054010.000000 50548.000000
545380.000000 4054010.000000 50552.000000
545382.000000 4054008.000000 50556.000000
545385.000000 4054008.000000 50555.000000
545387.000000 4054007.000000 50557.000000
545388.000000 4054005.000000 50557.000000
545390.000000 4054004.000000 50514.000000
545393.000000 4054004.000000 50557.000000
545395.000000 4054004.000000 50545.000000
545397.000000 4054004.000000 50551.000000
545400.000000 4054003.000000 50557.000000
545402.000000 4054002.000000 50554.000000
545404.000000 4054002.000000 50561.000000
545407.000000 4054002.000000 50559.000000
545409.000000 4054001.000000 50561.000000
545411.000000 4054001.000000 50575.000000
545414.000000 4054000.000000 50577.000000
545416.000000 4053999.000000 50560.000000
545418.000000 4053999.000000 50551.000000
545420.000000 4053998.000000 50559.000000
545422.000000 4053998.000000 50555.000000
545425.000000 4053997.000000 50561.000000
545427.000000 4053997.000000 50559.000000
545429.000000 4053997.000000 50559.000000
545431.000000 4053996.000000 50558.000000
545434.000000 4053995.000000 50558.000000
545436.000000 4053996.000000 50561.000000
545438.000000 4053995.000000 50554.000000
545441.000000 4053995.000000 50556.000000
545443.000000 4053994.000000 50545.000000
545445.000000 4053992.000000 50536.000000
545447.000000 4053993.000000 50539.000000
545450.000000 4053993.000000 50555.000000
545452.000000 4053992.000000 50537.000000
545454.000000 4053991.000000 50545.000000
545456.000000 4053991.000000 50551.000000
545459.000000 4053990.000000 50551.000000
545461.000000 4053990.000000 50546.000000
545464.000000 4053990.000000 50552.000000
545466.000000 4053989.000000 50559.000000
545468.000000 4053989.000000 50560.000000
545470.000000 4053988.000000 50555.000000
545472.000000 4053987.000000 50551.000000
545475.000000 4053987.000000 50552.000000
545477.000000 4053987.000000 50552.000000
545479.000000 4053986.000000 50556.000000
545482.000000 4053986.000000 50564.000000
545484.000000 4053985.000000 50561.000000
545486.000000 4053985.000000 50562.000000
545488.000000 4053984.000000 50567.000000
545490.000000 4053983.000000 50565.000000
545493.000000 4053983.000000 50564.000000
545495.000000 4053982.000000 50565.000000
545497.000000 4053983.000000 50563.000000
545500.000000 4053983.000000 50568.000000
545502.000000 4053982.000000 50567.000000
545505.000000 4053982.000000 50560.000000
545507.000000 4053982.000000 50562.000000
545509.000000 4053982.000000 50558.000000
545511.000000 4053980.000000 50544.000000
545513.000000 4053979.000000 50556.000000
545516.000000 4053979.000000 50549.000000
545518.000000 4053979.000000 50560.000000
545520.000000 4053978.000000 50557.000000
545523.000000 4053978.000000 50561.000000
545525.000000 4053978.000000 50563.000000
545528.000000 4053977.000000 50558.000000
545530.000000 4053978.000000 50555.000000
545533.000000 4053978.000000 50556.000000
545535.000000 4053977.000000 50559.000000
545537.000000 4053976.000000 50557.000000
545540.000000 4053976.000000 50556.000000
545542.000000 4053975.000000 50560.000000
545544.000000 4053975.000000 50560.000000
545547.000000 4053975.000000 50561.000000
545549.000000 4053975.000000 50561.000000
545552.000000 4053974.000000 50566.000000
545554.000000 4053974.000000 50566.000000
545556.000000 4053973.000000 50563.000000
545559.000000 4053973.000000 50562.000000
545561.000000 4053973.000000 50564.000000
545563.000000 4053972.000000 50573.000000
545565.000000 4053972.000000 50566.000000
545567.000000 4053972.000000 50561.000000
545567.000000 4053972.000000 50561.000000
545568.000000 4053972.000000 50561.000000
545568.000000 4053972.000000 50561.000000
545568.000000 4053976.000000 50558.000000
545568.000000 4053978.000000 50559.000000
545569.000000 4053980.000000 50562.000000
545569.000000 4053982.000000 50555.000000
545570.000000 4053984.000000 50555.000000
545569.000000 4053986.000000 50559.000000
545570.000000 4053989.000000 50560.000000
545570.000000 4053991.000000 50557.000000
545570.000000 4053994.000000 50549.000000
545570.000000 4053996.000000 50552.000000
545570.000000 4053999.000000 50555.000000
545571.000000 4054001.000000 50550.000000
545571.000000 4054003.000000 50551.000000
545571.000000 4054006.000000 50553.000000
545571.000000 4054008.000000 50556.000000
545571.000000 4054011.000000 50559.000000
545573.000000 4054013.000000 50557.000000
545573.000000 4054015.000000 50574.000000
545574.000000 4054017.000000 50555.000000
545575.000000 4054020.000000 50551.000000
545576.000000 4054022.000000 50550.000000
545577.000000 4054024.000000 50548.000000
545577.000000 4054026.000000 50548.000000
545578.000000 4054029.000000 50545.000000
545579.000000 4054031.000000 50553.000000
545580.000000 4054034.000000 50547.000000
545581.000000 4054035.000000 50545.000000
545582.000000 4054038.000000 50544.000000
545583.000000 4054040.000000 50546.000000
545584.000000 4054042.000000 50540.000000
545584.000000 4054044.000000 50542.000000
545585.000000 4054047.000000 50542.000000
545586.000000 4054049.000000 50543.000000
545586.000000 4054051.000000 50546.000000
545588.000000 4054053.000000 50540.000000
545590.000000 4054054.000000 50537.000000
545592.000000 4054056.000000 50544.000000
545593.000000 4054058.000000 50553.000000
545594.000000 4054060.000000 50552.000000
545595.000000 4054062.000000 50548.000000
545597.000000 4054064.000000 50552.000000
545599.000000 4054066.000000 50554.000000
545600.000000 4054068.000000 50554.000000
545601.000000 4054070.000000 50535.000000
545603.000000 4054072.000000 50541.000000
545603.000000 4054074.000000 50537.000000
545604.000000 4054076.000000 50540.000000
545604.000000 4054079.000000 50540.000000
545605.000000 4054081.000000 50529.000000
545605.000000 4054083.000000 50527.000000
545605.000000 4054086.000000 50535.000000
545604.000000 4054088.000000 50537.000000
545604.000000 4054090.000000 50529.000000
545604.000000 4054093.000000 50535.000000
545603.000000 4054095.000000 50534.000000
