544337 4051114 -9.582644628099173
544337 4051117 -9.582644628099173
544337 4051119 -6.582644628099176
544337 4051121 -4.582644628099176
544337 4051124 -4.582644628099176
544337 4051126 -9.582644628099173
544337 4051128 -13.582644628099173
544337 4051131 -17.582644628099175
544337 4051133 -14.582644628099173
544337 4051136 -3.5826446280991746
544337 4051139 -15.582644628099173
544337 4051143 -20.58264462809917
544337 4051146 -20.58264462809917
544337 4051168 -17.582644628099175
544337 4051170 -18.58264462809917
544337 4051220 -10.582644628099173
544337 4051222 -21.58264462809917
544337 4051232 -18.58264462809917
544337 4051235 -24.58264462809917
544337 4051237 -29.58264462809917
544337 4051240 -22.58264462809917
544338 4051112 -1.5826446280991744
544338 4051142 -15.582644628099173
544338 4051149 -19.58264462809917
544338 4051151 -22.58264462809917
544338 4051154 -6.582644628099176
544338 4051162 -11.582644628099173
544338 4051165 -16.582644628099175
544338 4051215 -12.582644628099173
544338 4051217 -11.582644628099173
544338 4051225 -22.58264462809917
544338 4051227 -18.58264462809917
544338 4051229 -22.58264462809917
544338 4051242 -16.582644628099175
544338 4051245 -14.582644628099173
544338 4051247 -14.582644628099173
544338 4051249 -11.582644628099173
544339 4051065 2.4173553719008254
544339 4051080 -4.582644628099176
544339 4051083 -1.5826446280991744
544339 4051085 0.4173553719008254
544339 4051087 -1.5826446280991744
544339 4051090 0.4173553719008254
544339 4051092 -4.582644628099176
544339 4051099 -28.58264462809917
544339 4051102 -21.58264462809917
544339 4051104 -0.5826446280991744
544339 4051107 3.4173553719008254
544339 4051110 -1.5826446280991744
544339 4051156 -4.582644628099176
544339 4051158 -12.582644628099173
544339 4051161 -11.582644628099173
544339 4051172 -21.58264462809917
544339 4051175 -18.58264462809917
544339 4051210 -10.582644628099173
544339 4051213 -13.582644628099173
544339 4051252 -22.58264462809917
544339 4051254 -20.58264462809917
544339 4051258 -21.58264462809917
544339 4051260 -23.58264462809917
544339 4051263 -14.582644628099173
544339 4051265 -26.58264462809917
544339 4051508 -39.582644628099175
544339 4051511 -44.582644628099175
544339 4051513 -19.58264462809917
544339 4051516 -59.582644628099175
544339 4051518 -45.582644628099175
544339 4051520 -28.58264462809917
544339 4051523 -39.582644628099175
544339 4051525 -44.582644628099175
544339 4051528 -44.582644628099175
544339 4052119 37.417355371900825
544339 4052121 46.417355371900825
544339 4052124 47.417355371900825
544339 4052126 48.417355371900825
544339 4052128 45.417355371900825
544339 4052131 41.417355371900825
544340 4051051 6.4173553719008245
544340 4051053 -0.5826446280991744
544340 4051056 -0.5826446280991744
544340 4051058 -0.5826446280991744
544340 4051060 5.4173553719008245
544340 4051063 3.4173553719008254
544340 4051068 -0.5826446280991744
544340 4051070 2.4173553719008254
544340 4051072 -1.5826446280991744
544340 4051075 -3.5826446280991746
544340 4051078 -4.582644628099176
544340 4051094 -8.582644628099173
544340 4051097 -18.58264462809917
544340 4051177 -14.582644628099173
544340 4051189 -18.58264462809917
544340 4051194 -14.582644628099173
544340 4051197 -13.582644628099173
544340 4051199 -13.582644628099173
544340 4051201 -14.582644628099173
544340 4051204 -13.582644628099173
544340 4051206 -15.582644628099173
544340 4051208 -14.582644628099173
544340 4051256 -20.58264462809917
544340 4051268 -23.58264462809917
544340 4051483 -43.582644628099175
544340 4051485 -51.582644628099175
544340 4051504 -37.582644628099175
544340 4051506 -33.582644628099175
544340 4051530 -42.582644628099175
544340 4052116 38.417355371900825
544340 4052133 41.417355371900825
544340 4052135 36.417355371900825
544341 4051041 9.417355371900827
544341 4051044 6.4173553719008245
544341 4051046 7.417355371900824
544341 4051048 6.4173553719008245
544341 4051180 -16.582644628099175
544341 4051182 -13.582644628099173
544341 4051185 -16.582644628099175
544341 4051187 -14.582644628099173
544341 4051192 -16.582644628099175
544341 4051270 -26.58264462809917
544341 4051272 -24.58264462809917
544341 4051275 -27.58264462809917
544341 4051481 -40.582644628099175
544341 4051488 -51.582644628099175
544341 4051490 -42.582644628099175
544341 4051492 -42.582644628099175
544341 4051494 -41.582644628099175
544341 4051497 -42.582644628099175
544341 4051499 -48.582644628099175
544341 4051502 -46.582644628099175
544341 4051532 -44.582644628099175
544341 4051534 -42.582644628099175
544341 4051946 40.417355371900825
544341 4051948 39.417355371900825
544341 4051951 37.417355371900825
544341 4051953 43.417355371900825
544341 4052112 43.417355371900825
544341 4052114 42.417355371900825
544342 4051039 7.417355371900824
544342 4051277 -25.58264462809917
544342 4051471 -43.582644628099175
544342 4051474 -46.582644628099175
544342 4051479 -41.582644628099175
544342 4051537 -42.582644628099175
544342 4051539 -43.582644628099175
544342 4051924 39.417355371900825
544342 4051936 43.417355371900825
544342 4051939 42.417355371900825
544342 4051941 38.417355371900825
544342 4051943 39.417355371900825
544342 4051955 39.417355371900825
544342 4051958 35.417355371900825
544342 4051960 33.417355371900825
544342 4051962 41.417355371900825
544342 4052110 44.417355371900825
544343 4051034 11.417355371900827
544343 4051036 8.417355371900827
544343 4051279 -39.582644628099175
544343 4051464 -44.582644628099175
544343 4051466 -43.582644628099175
544343 4051469 -43.582644628099175
544343 4051476 -46.582644628099175
544343 4051541 -41.582644628099175
544343 4051543 -42.582644628099175
544343 4051905 41.417355371900825
544343 4051907 50.417355371900825
544343 4051910 41.417355371900825
544343 4051912 42.417355371900825
544343 4051915 41.417355371900825
544343 4051917 45.417355371900825
544343 4051919 45.417355371900825
544343 4051922 40.417355371900825
544343 4051927 44.417355371900825
544343 4051929 43.417355371900825
544343 4051931 39.417355371900825
544343 4051934 44.417355371900825
544343 4051965 41.417355371900825
544343 4051967 42.417355371900825
544343 4051970 40.417355371900825
544343 4051972 37.417355371900825
544343 4051975 37.417355371900825
544343 4052105 45.417355371900825
544343 4052108 46.417355371900825
544344 4051022 7.417355371900824
544344 4051025 15.417355371900827
544344 4051027 10.417355371900827
544344 4051030 11.417355371900827
544344 4051032 13.417355371900827
544344 4051281 -26.58264462809917
544344 4051309 -26.58264462809917
544344 4051311 -28.58264462809917
544344 4051314 -27.58264462809917
544344 4051316 -24.58264462809917
544344 4051455 -46.582644628099175
544344 4051457 -45.582644628099175
544344 4051459 -42.582644628099175
544344 4051462 -46.582644628099175
544344 4051546 -44.582644628099175
544344 4051684 5.4173553719008245
544344 4051694 5.4173553719008245
544344 4051696 5.4173553719008245
544344 4051698 9.417355371900827
544344 4051701 7.417355371900824
544344 4051711 10.417355371900827
544344 4051713 27.417355371900825
544344 4051715 10.417355371900827
544344 4051872 72.41735537190083
544344 4051874 57.417355371900825
544344 4051876 40.417355371900825
544344 4051879 40.417355371900825
544344 4051881 38.417355371900825
544344 4051883 43.417355371900825
544344 4051886 42.417355371900825
544344 4051893 40.417355371900825
544344 4051895 43.417355371900825
544344 4051898 40.417355371900825
544344 4051900 44.417355371900825
544344 4051902 43.417355371900825
544344 4051977 37.417355371900825
544344 4052103 40.417355371900825
544345 4051018 2.4173553719008254
544345 4051020 7.417355371900824
544345 4051283 -22.58264462809917
544345 4051286 -33.582644628099175
544345 4051288 -36.582644628099175
544345 4051307 -25.58264462809917
544345 4051319 -23.58264462809917
544345 4051452 -43.582644628099175
544345 4051606 -19.58264462809917
544345 4051608 -26.58264462809917
544345 4051644 -13.582644628099173
544345 4051647 -26.58264462809917
544345 4051653 -15.582644628099173
544345 4051680 8.417355371900827
544345 4051682 5.4173553719008245
544345 4051686 -4.582644628099176
544345 4051689 1.4173553719008256
544345 4051691 7.417355371900824
544345 4051703 4.4173553719008245
544345 4051706 8.417355371900827
544345 4051708 12.417355371900827
544345 4051718 13.417355371900827
544345 4051720 2.4173553719008254
544345 4051723 14.417355371900827
544345 4051725 14.417355371900827
544345 4051862 46.417355371900825
544345 4051864 39.417355371900825
544345 4051867 39.417355371900825
544345 4051869 53.417355371900825
544345 4051888 38.417355371900825
544345 4051890 35.417355371900825
544345 4051979 36.417355371900825
544345 4051982 36.417355371900825
544345 4051984 33.417355371900825
544345 4051987 32.417355371900825
544345 4051989 29.417355371900825
544345 4052096 41.417355371900825
544345 4052098 39.417355371900825
544345 4052101 40.417355371900825
544346 4051011 17.417355371900825
544346 4051012 20.417355371900825
544346 4051013 16.417355371900825
544346 4051015 16.417355371900825
544346 4051290 -35.582644628099175
544346 4051292 -27.58264462809917
544346 4051292 -33.582644628099175
544346 4051293 -22.58264462809917
544346 4051302 -24.58264462809917
544346 4051304 -24.58264462809917
544346 4051321 -25.58264462809917
544346 4051444 -38.582644628099175
544346 4051446 -36.582644628099175
544346 4051448 -43.582644628099175
544346 4051450 -48.582644628099175
544346 4051548 -40.582644628099175
544346 4051603 -23.58264462809917
544346 4051610 -19.58264462809917
544346 4051613 -14.582644628099173
544346 4051615 -20.58264462809917
544346 4051618 -23.58264462809917
544346 4051620 -27.58264462809917
544346 4051623 -25.58264462809917
544346 4051625 -26.58264462809917
544346 4051637 -17.582644628099175
544346 4051639 -12.582644628099173
544346 4051642 -7.582644628099175
544346 4051649 -28.58264462809917
544346 4051650 -23.58264462809917
544346 4051655 -5.582644628099176
544346 4051675 -5.582644628099176
544346 4051678 2.4173553719008254
544346 4051727 13.417355371900827
544346 4051730 13.417355371900827
544346 4051856 37.417355371900825
544346 4051859 37.417355371900825
544346 4051992 36.417355371900825
544346 4051994 35.417355371900825
544346 4051997 34.417355371900825
544346 4052019 43.417355371900825
544346 4052094 42.417355371900825
544347 4051296 -15.582644628099173
544347 4051300 -21.58264462809917
544347 4051323 -23.58264462809917
544347 4051325 -24.58264462809917
544347 4051332 -23.58264462809917
544347 4051356 -23.58264462809917
544347 4051358 -25.58264462809917
544347 4051363 -30.58264462809917
544347 4051366 -29.58264462809917
544347 4051368 -29.58264462809917
544347 4051377 -28.58264462809917
544347 4051437 -44.582644628099175
544347 4051439 -40.582644628099175
544347 4051441 -37.582644628099175
544347 4051549 -42.582644628099175
544347 4051599 -23.58264462809917
544347 4051601 -30.58264462809917
544347 4051627 -18.58264462809917
544347 4051629 -23.58264462809917
544347 4051632 -22.58264462809917
544347 4051634 -24.58264462809917
544347 4051658 -2.5826446280991746
544347 4051660 -13.582644628099173
544347 4051662 -13.582644628099173
544347 4051665 -9.582644628099173
544347 4051667 1.4173553719008256
544347 4051669 0.4173553719008254
544347 4051671 -11.582644628099173
544347 4051673 -11.582644628099173
544347 4051732 12.417355371900827
544347 4051734 10.417355371900827
544347 4051737 14.417355371900827
544347 4051744 13.417355371900827
544347 4051854 38.417355371900825
544347 4051999 40.417355371900825
544347 4052017 42.417355371900825
544347 4052022 44.417355371900825
544347 4052024 43.417355371900825
544347 4052089 46.417355371900825
544347 4052092 41.417355371900825
544348 4051298 -11.582644628099173
544348 4051328 -22.58264462809917
544348 4051330 -24.58264462809917
544348 4051335 -23.58264462809917
544348 4051337 -25.58264462809917
544348 4051340 -27.58264462809917
544348 4051346 -31.58264462809917
544348 4051349 -27.58264462809917
544348 4051351 -24.58264462809917
544348 4051354 -22.58264462809917
544348 4051361 -29.58264462809917
544348 4051370 -29.58264462809917
544348 4051373 -29.58264462809917
544348 4051375 -32.582644628099175
544348 4051380 -31.58264462809917
544348 4051403 -33.582644628099175
544348 4051405 -28.58264462809917
544348 4051434 -46.582644628099175
544348 4051552 -46.582644628099175
544348 4051554 -45.582644628099175
544348 4051587 -41.582644628099175
544348 4051589 -36.582644628099175
544348 4051592 -33.582644628099175
544348 4051594 -31.58264462809917
544348 4051596 -32.582644628099175
544348 4051739 16.417355371900825
544348 4051742 14.417355371900827
544348 4051746 8.417355371900827
544348 4051804 25.417355371900825
544348 4051806 21.417355371900825
544348 4051808 23.417355371900825
544348 4051811 28.417355371900825
544348 4051813 34.417355371900825
544348 4051816 37.417355371900825
544348 4051839 36.417355371900825
544348 4051842 38.417355371900825
544348 4051844 36.417355371900825
544348 4051847 29.417355371900825
544348 4051849 35.417355371900825
544348 4051851 36.417355371900825
544348 4052002 42.417355371900825
544348 4052004 43.417355371900825
544348 4052006 37.417355371900825
544348 4052015 43.417355371900825
544348 4052026 41.417355371900825
544348 4052029 43.417355371900825
544348 4052082 29.417355371900825
544348 4052084 42.417355371900825
544348 4052087 46.417355371900825
544349 4051013 20.417355371900825
544349 4051342 -34.582644628099175
544349 4051344 -29.58264462809917
544349 4051382 -32.582644628099175
544349 4051384 -34.582644628099175
544349 4051386 -35.582644628099175
544349 4051388 -34.582644628099175
544349 4051391 -28.58264462809917
544349 4051393 -30.58264462809917
544349 4051398 -30.58264462809917
544349 4051400 -31.58264462809917
544349 4051407 -32.582644628099175
544349 4051409 -37.582644628099175
544349 4051419 -33.582644628099175
544349 4051421 -32.582644628099175
544349 4051423 -34.582644628099175
544349 4051425 -35.582644628099175
544349 4051427 -39.582644628099175
544349 4051430 -36.582644628099175
544349 4051432 -44.582644628099175
544349 4051556 -42.582644628099175
544349 4051559 -38.582644628099175
544349 4051580 -40.582644628099175
544349 4051582 -42.582644628099175
544349 4051585 -44.582644628099175
544349 4051748 9.417355371900827
544349 4051751 12.417355371900827
544349 4051784 29.417355371900825
544349 4051787 31.417355371900825
544349 4051789 30.417355371900825
544349 4051791 33.417355371900825
544349 4051794 31.417355371900825
544349 4051796 30.417355371900825
544349 4051799 32.417355371900825
544349 4051801 28.417355371900825
544349 4051818 36.417355371900825
544349 4051820 35.417355371900825
544349 4051822 28.417355371900825
544349 4051825 11.417355371900827
544349 4051827 -6.582644628099176
544349 4051830 17.417355371900825
544349 4051832 32.417355371900825
544349 4051835 34.417355371900825
544349 4051837 35.417355371900825
544349 4052009 40.417355371900825
544349 4052011 37.417355371900825
544349 4052013 43.417355371900825
544349 4052031 50.417355371900825
544349 4052033 48.417355371900825
544349 4052035 41.417355371900825
544349 4052038 41.417355371900825
544349 4052042 42.417355371900825
544349 4052044 46.417355371900825
544349 4052047 48.417355371900825
544349 4052049 70.41735537190083
544349 4052078 39.417355371900825
544349 4052080 36.417355371900825
544350 4051396 -31.58264462809917
544350 4051412 -34.582644628099175
544350 4051414 -35.582644628099175
544350 4051416 -36.582644628099175
544350 4051561 -40.582644628099175
544350 4051563 -38.582644628099175
544350 4051566 -42.582644628099175
544350 4051568 -42.582644628099175
544350 4051571 -33.582644628099175
544350 4051573 -30.58264462809917
544350 4051575 -33.582644628099175
544350 4051578 -43.582644628099175
544350 4051753 14.417355371900827
544350 4051779 30.417355371900825
544350 4051782 34.417355371900825
544350 4052040 38.417355371900825
544350 4052051 48.417355371900825
544350 4052054 43.417355371900825
544350 4052056 39.417355371900825
544350 4052066 40.417355371900825
544350 4052068 44.417355371900825
544350 4052071 43.417355371900825
544350 4052073 47.417355371900825
544350 4052075 43.417355371900825
544351 4051756 21.417355371900825
544351 4051758 19.417355371900825
544351 4051777 27.417355371900825
544351 4052059 40.417355371900825
544351 4052061 41.417355371900825
544351 4052063 41.417355371900825
544352 4051014 35.417355371900825
544352 4051760 18.417355371900825
544352 4051763 23.417355371900825
544352 4051770 23.417355371900825
544352 4051772 27.417355371900825
544352 4051775 28.417355371900825
544353 4051765 21.417355371900825
544353 4051767 24.417355371900825
544354 4051014 39.417355371900825
